ID,tsne_1,tsne_2,Env
254286,-6.2291036,5.1866555,0.3931193816275138
221463,-43.11521,-25.318064,0.3400453702851729
243852,-36.865025,-0.16574852,0.4636709000089258
262253,31.243864,70.38387,0.6108020296683667
264097,-40.909683,-21.506493,0.437786217001497
237570,-23.719593,60.84015,0.1137986382582131
253529,43.50897,25.06322,0.9387604525332022
302111,-36.073605,7.9654818,0.4545778239032891
204748,32.201717,-2.7955775,0.8621689491806249
255993,16.788921,-5.305043,0.8410592970076696
219962,-53.9757,-59.48372,0.8515792305687343
305334,24.26691,-71.93783,0.0003027328802083
267011,19.254,-72.526474,0.0003016568514628
251947,-17.202177,-73.27769,0.1202313148833717
301602,-8.164687,44.82696,0.3998032431452242
314777,-13.147526,59.78773,0.0924385792321433
280983,48.97391,-18.814627,0.8604538276335206
298779,51.45598,-9.354831,0.8639811530794522
279468,-4.957436,-43.126663,0.3367301369508375
276217,-1.4337333,-42.395626,0.3413706733631915
263284,49.124836,-18.100409,0.8666476816734409
264488,-2.1393826,-42.54978,0.3338590882025526
281833,54.47576,41.285076,0.7907040117257748
237599,2.5482855,16.400475,0.4635493051139481
313546,32.92033,-15.772085,0.865320889533228
249063,-28.486603,59.03446,0.1199329484557434
244907,-5.8722205,45.760555,0.4337397611005107
250322,44.839012,24.730019,0.944630698734046
298333,-66.52794,-23.986006,0.867182880035914
273957,47.38193,-20.274364,0.8602337743029488
276146,-31.229218,-28.26883,0.4097166527288814
255925,-38.426235,1.5345118,0.4595289273059201
204024,17.476805,14.325808,0.7624697388352643
300156,-48.566357,-50.01311,0.8605120770445543
228696,30.659412,-3.7652173,0.8613210966422451
320480,48.076042,49.38518,0.6981428915039546
315852,42.982994,25.184172,0.9390193388044632
271224,42.87065,1.5203717,0.8906140782354313
247884,34.155167,-4.0456443,0.8641170683718643
274482,-20.84058,63.93005,0.114362363113884
253982,27.41317,-29.277973,0.7548456154735742
304734,-17.584503,58.91147,0.3100137209723768
211328,-23.850367,-48.54088,0.3973856341889138
250260,50.389545,11.383789,0.8997527636109457
330249,50.295055,46.16139,0.7035691099848034
269444,35.900444,26.95137,0.9571866828902064
204551,2.834912,-47.95238,0.3439414140368136
230654,9.630711,47.008,0.9015326067258652
241994,-44.046295,37.25391,0.0003375135662374
227426,-15.139964,-48.5088,0.3514123943734848
219374,-7.7011137,-77.28444,0.1263287337872472
258330,39.098442,-12.457578,0.8645895358169157
250058,-52.138874,-56.021168,0.8674657579058043
275793,6.4136176,51.364418,0.9090144199653092
250693,-41.573635,64.808235,0.1043855334351619
323326,51.767056,9.560983,0.9433427395345224
259034,-39.086002,63.607506,0.1065834778781681
270700,-25.906897,21.939457,0.33936379077868
290595,-14.510917,32.72867,0.4641205850888038
323718,-1.5074846,8.391007,0.4381910292444974
218045,28.744833,-62.340828,0.0003380308605092
258254,-6.7824054,-43.881477,0.3442274833665571
227789,-17.32495,-7.377859,0.4013299688951083
203483,-4.1658306,-80.76498,0.1248776762368291
301296,50.969433,7.9997053,0.9026587620058508
225463,-27.72272,25.0156,0.3310255905946559
284613,-58.162033,-3.4117792,0.4480846256498356
257573,-54.275967,-53.726765,0.853339640720843
261047,-89.09895,4.2652693,0.0003325780532716
238347,-56.917675,15.238947,0.129958319310327
214763,-50.57477,37.739517,0.000337534904174
209337,62.624012,14.037749,0.9107619022963211
308090,5.953939,52.4283,0.8954164185673233
228071,48.18241,-20.910452,0.8605767986123696
305551,32.690903,-66.50873,0.0003057001192108
236432,58.51171,-5.157547,0.8996233204753152
330440,26.94001,-69.71354,0.0003042208999055
228991,-66.771416,-18.344042,0.4083977493198041
218839,50.243504,-15.015748,0.8404876775546769
283526,-0.3365882,-37.471107,0.3389669143345328
320136,1.2614939,-40.940243,0.3372265513759805
220046,-40.660465,-30.261013,0.4662778451786082
269599,-36.282444,6.863864,0.4561751302432275
332010,-13.883932,59.80032,0.0925175395448779
225063,-19.159344,-48.813168,0.3530224465742421
273316,-77.41307,-19.744541,0.3252819600592779
207572,25.338764,-69.43095,0.0003347046137366
294962,-59.637127,-44.75091,0.8630459377816101
328941,-13.477232,-47.726936,0.3520514773900323
328015,-63.48468,-21.372065,0.447050112331423
238023,20.257402,74.014465,0.5316734408574313
294904,-53.94184,13.8302765,0.1261818158283066
297581,37.511806,-54.197147,0.0003052747468412
231695,-58.16762,-3.1237428,0.4484063891967988
298669,-13.491339,-75.907845,0.118909053252906
265089,-40.34977,63.608402,0.1057990524762471
332443,2.7449796,-16.790005,0.833406684443524
203242,44.26716,48.75874,0.6898003089658464
322397,25.098587,0.5933664,0.8675990887203251
291705,-22.277597,64.11197,0.1197297227328034
234706,-83.14165,8.811645,0.0003352340537548
291292,19.541136,10.513703,0.8463244794067944
267586,-53.060425,18.994982,0.128155823646672
281785,-0.63927174,-34.423492,0.3382776296373003
252499,88.36588,23.377699,0.8724726227768141
242862,74.01821,-33.800705,0.2859440055268646
277047,-14.866737,-48.470142,0.3511046111532788
335741,62.050404,14.333419,0.9453814689207032
275632,21.03256,16.86562,0.7924000444791727
277089,-43.197628,-60.036503,0.8832183456885081
322021,36.08999,27.073067,0.9536917182281824
324507,-2.239306,-82.19233,0.126149455044399
335376,87.80155,20.90686,0.7017087080916458
203737,-49.19629,40.322006,0.0003058854699316
223304,-14.700654,-18.026405,0.4100251457670024
281274,57.403427,35.097782,0.9373365780412664
306432,37.02828,-55.349537,0.0003043905184188
236824,2.2050707,16.135088,0.4635958753414917
212621,49.71562,49.227737,0.7030403264998966
329435,23.828157,-20.548653,0.757830615837031
268944,-34.032722,-26.59119,0.402764634347602
244025,38.403408,-54.278908,0.0003055099162191
316808,-3.5378218,-20.094034,0.8105187331268867
210714,58.41705,39.93297,0.7310762207140279
307691,-40.1368,-28.385353,0.3394916197266491
245939,-2.5972073,-0.5767637,0.3334910042444488
278759,77.29285,-28.32398,0.3839119939759391
203580,-34.13375,-31.937843,0.3399191461429247
254696,-6.1182265,-43.894146,0.3457885675822612
306048,46.84981,-19.14163,0.8660910761902297
273142,34.766464,-18.499159,0.8582403500142388
324231,-26.69084,58.435184,0.0928981023636316
264795,-7.7598853,62.52452,0.1233010588448494
323012,-31.742426,0.7496103,0.470531104986002
229010,-14.469383,-74.74444,0.1216590726693763
251166,18.024313,71.0205,0.538479560928884
233886,27.14533,0.9537134,0.8668677350040128
223063,32.929554,-18.54191,0.863696378181065
241475,43.558464,16.043585,0.9463911253786212
231557,-50.341373,-18.873734,0.417516101115539
333796,33.79227,-49.435932,0.0003366353052041
319579,-40.722237,-27.67458,0.3399461809469853
247732,-55.66265,32.844353,0.0003137433760671
310611,52.255436,9.377944,0.9412522328940898
235114,69.03388,0.61608464,0.9358803427654232
277751,-53.09845,14.247799,0.1278192714940327
245196,-33.88186,56.995068,0.0879022445439718
336397,9.610369,-16.008593,0.8691821593471925
326611,34.487705,6.348575,0.8630232738757865
211380,-0.1274537,-41.763596,0.335112097755456
293484,49.150265,23.857384,0.9394270846816994
328093,2.2873774,-50.22932,0.3394465011520439
276875,17.026333,-7.5318704,0.8713194519504364
326700,24.60555,-21.391493,0.7718722955517708
270235,19.621878,-15.471393,0.8211608170926037
305624,37.840515,-12.510585,0.8622660315323478
240007,-29.810944,-0.22334826,0.4660942492318514
271435,27.78448,-61.094727,0.0003060007189001
324360,34.837406,-51.78905,0.0003385006266369
291498,-55.390472,15.456177,0.1274988997333471
284922,49.88203,10.924805,0.907079245087633
316759,46.037064,-19.17552,0.8606415201801848
259392,53.154297,-15.950533,0.8648354777746136
287315,-30.46026,-1.6191299,0.4653741543880666
311936,29.638445,9.249397,0.8650425867916225
236968,27.41627,60.96136,0.6152289849069303
220103,-51.9195,-18.123167,0.4172797317498958
218599,0.40104383,-50.39468,0.3448869961425946
313019,20.617058,76.238754,0.5368052139695032
241437,1.8094469,-49.90729,0.3378569394465011
222848,-60.957962,-19.665836,0.4396799803366525
314880,26.521593,-73.53854,0.0003323939683606
325327,51.082073,45.934017,0.7074436047805098
331301,76.821846,-28.206257,0.382029988928851
264925,-60.808254,46.186058,0.1173880964092474
295493,-87.47673,6.9652357,0.0003344560328024
297355,-0.5726601,7.872336,0.3956942615444346
263069,28.814034,5.6324706,0.8597548347011158
212959,-14.461798,-48.198055,0.3513682622161707
295907,44.959187,16.802502,0.9461192947937972
294953,17.290718,-15.949594,0.8679744738136537
273489,-2.7344086,-50.573784,0.3368851066200449
313840,-45.78806,-58.558796,0.8903351652726201
250104,13.108076,43.002632,0.9048787117819144
216005,44.886337,25.427757,0.9409286250550134
249252,47.78612,-4.3258233,0.8667253475548192
285400,51.526592,17.599512,0.9388057576306728
285605,78.13557,-26.498362,0.3845889442351606
230103,43.939434,49.327343,0.6854839988106247
206593,-33.842686,56.923615,0.0930236622051932
249812,28.785528,5.4705796,0.8637028503378467
248336,-1.3573245,-19.41402,0.7910683643476261
274599,14.689453,-46.573048,0.3958108259907118
286432,30.486204,7.5251026,0.8628873585833744
232276,-4.129707,-1.1307886,0.3361719247855173
253549,-59.061,-17.04261,0.4468721949279849
300735,-48.60972,39.84213,0.0003058204012802
323472,68.172775,0.23466478,0.9367670282444924
260671,16.153719,-6.9582806,0.8470296680743652
330757,65.88004,10.179298,0.9071504388122298
249271,30.354977,8.122288,0.8645765915033526
268417,-51.5253,-57.773335,0.8830673087808851
213932,-40.83955,64.10122,0.1082513526807673
321531,-49.942005,34.797062,0.0003081053989386
222586,57.55357,1.8247694,0.9495107049473168
234231,-55.645046,39.47692,0.0003084433098787
309123,27.02554,-27.337309,0.7880891042507833
327890,-28.308786,47.566715,0.3083536127579154
206909,-20.970448,64.55855,0.114548761229192
316014,37.17417,4.552285,0.8628808864265929
220825,14.888855,-44.508846,0.4130378598907882
205616,-13.260057,36.631535,0.4496767163711821
334274,61.039333,39.9569,0.7855203658019068
327668,-66.608505,-18.258453,0.4160186939317026
322333,-15.74293,-19.839745,0.3648698630826611
300639,-52.2273,-53.594456,0.8738038146523934
272480,0.21766232,-84.321014,0.1256821653247728
206094,55.7641,1.2406349,0.94659823439563
334575,-24.790642,57.850872,0.311346338053693
258356,17.172636,-4.5652485,0.8401285714130661
328025,36.977943,-55.470177,0.000304355588096
287267,24.394466,72.45248,0.5395384057783416
210010,-41.46245,64.68266,0.1074300359851917
311744,-49.373024,-59.686764,0.8915129692248881
283738,-19.954988,-48.853428,0.3524795593159804
242523,-13.387971,-2.0391846,0.3297327344168891
299796,18.300894,14.176837,0.7679345961000014
293596,31.019245,-66.25265,0.0003376787845547
333501,0.81692964,-52.070107,0.3067116265824424
213698,-49.5501,20.422564,0.1251352680767339
285320,32.670124,-18.340395,0.8638970150412923
210148,-13.971299,-47.095398,0.3939697126278484
230372,-21.71013,8.996049,0.4478388743430573
225520,2.2751856,16.155806,0.4640998151993826
225254,73.57765,-40.661736,0.3053124983527286
246413,-46.29663,-25.921885,0.4426708135516717
233373,-5.733752,42.836033,0.7236294901077486
313371,19.452528,68.85615,0.5417687110052555
226590,-11.117922,-21.125006,0.4327086734250783
295918,33.82133,-17.551226,0.8671136769617108
239867,-62.762856,-19.09197,0.3325104370875644
243049,18.517544,-69.49065,0.0003353612676398
301554,-50.425262,39.04511,0.0003375135662374
304191,-9.586259,62.249874,0.1247326999249229
221279,20.416798,77.01155,0.5379358997592358
290705,-2.1421568,7.144613,0.3929298602442508
277083,-31.32534,-1.2670115,0.4648799050877961
216041,86.03077,21.457546,0.727214440917493
214668,25.619446,58.153572,0.6158613146244855
298089,31.743206,-68.11005,0.0003366353052041
233936,33.397625,-6.0440917,0.862291920159474
218273,29.268381,-60.13368,0.0003030707308717
327975,-22.143194,57.157654,0.3120168534962591
316174,9.765901,46.872494,0.903817278069744
306574,0.8745121,9.084504,0.4636260271720481
274201,37.46519,-55.00236,0.000304495279249
209288,-15.931893,2.9069374,0.4401998139435059
329333,-9.189931,62.88699,0.1211781914205089
209681,53.731518,11.416765,0.9429479379708494
278246,-15.315947,-74.21411,0.1206008750355968
222835,-3.7518265,-80.691734,0.126361741786833
244593,14.902384,-46.296288,0.4065362364073012
284180,-3.2454076,-0.6820363,0.3285134215474293
263771,15.179752,-9.129327,0.8348677713680198
260530,-20.068226,29.261353,0.3354712727802696
288908,37.390293,-1.8800393,0.8605185492013359
284724,65.5254,14.413482,0.8917272892018537
289007,17.284435,38.804466,0.9004905894840397
241815,-35.578262,-31.963604,0.3460955187131702
334043,20.069324,73.50293,0.533873326947472
276601,18.590248,71.22865,0.5372213736505553
218727,19.349855,74.245766,0.5306191265177208
312957,79.17833,-35.13823,0.3967998492392769
297435,27.174255,-72.77082,0.0003026632908076
292410,-58.152035,-5.8690495,0.4421076501903643
227912,26.173105,60.370617,0.5990129960908173
272894,-27.280207,53.25387,0.3077232246873949
256265,-23.12146,17.598562,0.4124408721627554
227086,-29.465425,-29.223482,0.4164096184328908
267138,-39.634827,63.86256,0.1065834778781681
236037,59.019096,3.2594376,0.9398089419318094
243926,-15.713266,29.658707,0.4462631402954002
230049,17.182816,38.48751,0.9067750537189012
305341,-58.713383,-16.661434,0.4478100187017365
227323,34.34104,-21.097485,0.8617806197737335
309106,-19.180336,-72.111565,0.1233301835503663
246141,26.521841,31.72198,0.9078429595878532
313029,-8.874618,11.412583,0.4442400357915008
335939,-3.7114925,-43.600937,0.3410024076423227
285643,34.879726,-15.873602,0.859437699018821
219028,87.58538,19.356604,0.4023853138262395
278207,-15.914339,-19.5309,0.3657464882074934
272975,-80.23769,9.063457,0.0003104943135539
266352,24.935713,17.3676,0.8790548062236261
323615,-58.925625,48.90398,0.1338461438889895
242021,39.129433,-12.863652,0.8632303828927953
233290,-13.739037,-20.16894,0.4268612243042418
302581,53.990917,-3.510083,0.8945426774018175
309405,-2.2241383,-33.904778,0.3424308126440055
258207,-36.370445,5.4742336,0.4647408116381352
242176,-14.093122,4.2545495,0.401711758348349
251395,-11.798774,-44.179764,0.3943723336938075
209142,5.4549856,-40.10275,0.3085490718927176
316331,-28.301615,47.606247,0.3060055142775779
314711,-19.705229,13.29678,0.4455405456580889
263678,26.185549,60.351112,0.6038735858337433
214394,-58.11285,-45.67757,0.9030411528415164
330574,-16.986837,-15.634321,0.4429897069653274
291116,-8.322056,62.63013,0.1245126465943511
216397,50.9701,-14.41307,0.8675990887203251
325386,-49.832043,39.81759,0.0003060107248252
288106,-34.839367,-25.63408,0.4235624226991256
293257,1.2037005,-86.519646,0.1266432806068294
325728,75.641655,-29.82562,0.3807883013642498
286582,45.834637,45.04375,0.7626240470776207
263123,45.169506,49.348335,0.6917857005353186
244737,-77.3072,-19.092953,0.324713179877948
268691,1.5909723,11.615486,0.4636176636653125
268061,41.796757,15.189341,0.9442553136407176
230452,-57.815254,-8.309107,0.4436382645079555
271918,30.085123,1.995176,0.8679097522458384
290308,17.033072,-10.027085,0.89023727212367
248751,19.392385,10.379353,0.8465240925491043
307209,-49.87657,22.029427,0.125305485800088
238911,-61.25268,46.046417,0.1251708649390323
237548,-32.428505,-33.787582,0.35017138576515
294491,-16.284044,-4.439676,0.4336222708047797
238179,54.89811,1.3122984,0.9461516555777048
232121,-17.724901,-4.937107,0.4293562034132699
270649,-34.303707,-26.520395,0.4027865461180165
221675,20.964638,76.08741,0.5390290470396356
282325,-32.93487,-26.232508,0.4123486884187712
277144,46.37551,25.842968,0.9408444870168536
221460,-58.15451,-24.098566,0.3946622171578999
264053,-5.5857515,46.547077,0.4359946365844306
223199,-51.400448,20.077385,0.1225671162658244
310770,-32.479748,-34.12643,0.3471056204676418
257659,-12.506062,12.414201,0.4423380632578521
331545,38.843727,-2.084743,0.8640523468040491
301889,-3.1893792,-81.875145,0.1213082817718176
239272,51.92475,19.03437,0.9414399254407538
279808,-33.849007,55.67568,0.1018594506433323
248061,-54.637,-20.771872,0.4360643530483276
275588,-32.78462,60.091675,0.1094519377637403
205437,-66.21898,-24.307451,0.8459986421222268
207470,-41.76727,-22.455063,0.4147414228864137
326249,54.099854,9.564841,0.9442553136407176
323130,-52.596127,-60.279495,0.8515926245241672
251702,30.994722,-17.850466,0.8655862479612707
225848,27.001535,-27.949831,0.7693168276117418
238339,15.469548,-44.852573,0.421712359458206
332999,-8.333113,62.87441,0.1243333678515028
204532,3.7390335,-17.825928,0.8350375104346118
240092,-53.484978,19.042278,0.1304890361664121
325579,-27.025017,45.207386,0.3970531307882822
242871,12.754728,-14.399496,0.8282749825749477
327852,19.574663,-71.472755,0.0003022613961959
307108,-55.300884,32.52591,0.0003138040746608
278965,6.51738,49.82999,0.8952546146477852
245468,28.451157,-5.1067667,0.8635604628886531
239782,-41.928303,-31.93756,0.4434983995170826
326455,-18.71868,-48.706104,0.353766490057241
213653,54.961834,1.666803,0.9353690423796828
320177,-60.152203,-2.850452,0.4959232052221781
287814,-15.458488,3.586258,0.4411922319734033
219550,-42.03855,64.99581,0.1050456934268775
330943,44.73551,25.282536,0.9413557874025942
332944,22.691782,75.14603,0.5378478784270071
277778,-2.1979249,-33.393745,0.3419227483366557
236873,-8.952696,17.331127,0.449580551474545
