ID,tsne_1,tsne_2,Env
140713,63.103416,-32.712837,0.0003520654061199
66435,32.802593,31.660866,0.0003934625703917
44160,59.96775,30.983786,0.0003508463107286
167789,2.3860528,-1.2044628,0.1580530719370446
158719,59.533882,-27.983698,0.0003522216432153
88606,0.8041767,-2.794596,0.1560887434426593
125687,-12.252952,63.62601,0.0004067000777646
96020,17.453629,-63.056187,0.1114880782872084
109228,58.341957,2.2662842,0.0030846743259693
132700,-64.37289,35.140392,0.6367577765049486
63578,9.700224,-18.48017,0.1142620446837704
5693,-48.63242,-5.990721,0.9079076811556684
169678,-24.524206,-78.1818,0.0950157920625469
190835,-38.878876,20.948692,0.7197038341056774
121556,-6.6132684,-4.2757773,0.1033351023895202
36873,26.761747,41.39891,0.0004012875956106
91476,41.573315,25.024616,0.000399863197925
56062,63.019203,-31.434183,0.0003520765874398
160194,35.20107,-1.8337485,0.000400952849195
8606,-49.621357,-14.458391,0.9396406658554898
18842,31.708889,-42.545395,0.1131688974033707
160025,-0.2354267,-30.015125,0.1039052994019727
62081,-73.78174,14.23504,0.8828271434324825
156510,47.90751,28.657217,0.0003826990279973
1572,-79.73595,-20.37443,0.7699865253835725
129146,26.731796,51.707542,0.0004020029589779
84958,27.139864,39.805473,0.0003856697931843
38122,-46.167343,5.9447875,0.7622841535713362
188634,-17.569485,-76.81363,0.095440365547415
95861,12.777055,45.850662,0.0003560480355508
79016,-34.91686,-51.54021,0.0003992368029037
81871,-80.705376,-19.86993,0.7784640967720959
141712,33.103733,-42.639057,0.1160354156419085
34289,-57.04071,-18.574158,0.8914730342517669
88981,18.994343,-2.8698678,0.0003738041523903
7781,1.6260054,74.19552,0.0003086421625707
100252,0.89602715,-2.5907195,0.1571629757026542
164925,58.07382,-18.690426,0.0003521825538031
68397,-3.460021,-18.773731,0.1005378362285448
145435,-5.411573,11.429842,0.0956118777021254
9161,3.123379,63.958378,0.0003980007999101
174743,64.75838,-26.167608,0.0072056664123602
128034,-74.90111,14.083514,0.8109466607445893
53725,-0.31822047,-26.97037,0.09675939109949
189857,-44.702152,21.892101,0.7399163797343827
189626,26.774426,-38.084408,0.1164095063038807
101575,5.224889,16.75646,0.1549601638197058
153791,47.99496,-32.74826,0.0003658274711019
20809,-66.60327,2.9976947,0.901645835990829
144509,44.294987,29.079979,0.000384381349499
184190,12.396718,47.421833,0.0003588716654177
82138,-37.05779,20.086046,0.7228557744582805
121065,64.76832,-32.107132,0.0003520319827135
168955,-11.946611,63.028133,0.0004062223852565
132045,-63.520607,-11.313828,0.8964033060416807
165405,-70.60101,8.680337,0.9029081391366078
184047,44.84187,8.00015,0.0004031197046053
152909,-48.496395,-3.4873686,0.9085290082066948
71731,61.075874,-30.280008,0.0003521714327599
96455,17.044655,-30.483377,0.108551013539752
185728,26.603525,-37.915226,0.1154315634141921
23501,89.03776,0.3784035,0.0003810675197177
154518,10.490547,23.385483,0.0003410086780651
136621,-29.282726,-5.6760654,0.8626220001553319
78164,8.718139,-17.3692,0.1120291505941439
54647,-15.297513,-75.03881,0.0915868433996945
119394,38.161198,-2.4623256,0.0003744619816883
90201,-26.060167,-54.678658,0.0003805101113305
25643,-58.45992,-53.328266,0.000393348225573
56954,-80.34779,-19.834824,0.7831595731404328
93764,38.87915,35.02422,0.0003803649048634
4604,85.31509,18.37246,0.327892300010292
102338,-61.643833,-54.06702,0.0003137029304301
48282,50.41209,-32.378708,0.0003648755218552
9123,-41.481625,29.460163,0.717283409332559
160213,40.985172,24.878965,0.0003999748302941
82281,-55.69169,-8.223983,0.9310360010631876
21413,91.02881,-4.667171,0.0003758535587341
162275,36.528057,43.245026,0.0003159498935178
60702,85.4158,14.142063,0.3214608867770782
192764,87.45517,0.88821316,0.0003767025855887
69412,10.933965,21.721367,0.0003138951225515
170993,-34.473118,-10.918197,0.8637999326895694
14708,-22.391512,-54.736866,0.0003790023208897
114002,4.8114376,43.24643,0.0004393933228792
52894,63.759212,-32.24354,0.0003520319827135
178284,39.20952,44.162704,0.0003910558440241
28368,-6.8712277,7.4925737,0.0956138193491599
12700,-48.36375,-48.318123,0.0003654825680696
156835,-41.164818,28.721294,0.7167668470604436
138389,44.257698,51.71446,0.0004032024041789
130203,94.55114,-5.1343246,0.0003817504843817
198707,58.486843,28.057869,0.000371815052842
16536,-68.71399,4.1786175,0.8550936316500699
174028,-58.40696,-53.408123,0.0003909686538395
156747,-25.449785,-54.62819,0.000379713645721
167358,-35.494774,-54.131836,0.0003848098562548
107988,14.074355,-64.693596,0.0003699732393054
77374,4.4440026,21.362642,0.1592955619045065
35204,-63.302616,-11.809997,0.9012251299988608
15920,-41.002502,5.403775,0.7573329536334689
172713,-16.625893,-75.85724,0.0959484298547648
140646,-69.53619,7.5224123,0.8991170942383696
174839,21.161913,5.341527,0.0003081322649959
29857,2.2844288,63.31449,0.0003983564321874
4124,-27.775196,-77.8085,0.0937705490977813
66419,-4.374491,-21.55025,0.0996679783571077
139527,-28.397875,3.605715,0.7366738291868382
159340,-7.944833,22.40276,0.0003087073517754
118554,48.495464,-32.54798,0.0003657533006752
64916,-78.433945,-22.353308,0.7670544218855918
99105,17.622288,-63.0952,0.1119553680068346
12270,-47.725166,-50.00181,0.0965742874155383
88884,64.12331,-24.108036,0.0069284314020083
106902,18.005009,-22.488974,0.1129572578766148
198591,-81.58991,-14.390791,0.8001047784666684
191606,-17.874113,-48.921024,0.0003597015242953
2346,-81.331436,-15.39759,0.8040130359057979
75374,-19.90275,-78.38032,0.0003383533707634
186200,1.4766233,69.3091,0.0003816722754191
18858,-65.786316,-0.26287827,0.913578183755838
99356,-48.322994,19.65469,0.7213865948688742
146788,14.008038,-39.164326,0.1134083672042871
190059,-30.677969,-4.8071985,0.8574313304165481
169368,-53.61862,-42.017464,0.0003743208438955
76458,-48.17178,-4.7717376,0.9092344732958813
191743,-0.34714618,45.2699,0.0003486673095719
141422,6.374995,40.036423,0.0004060325439248
103907,1.9439381,73.29071,0.0003141431007191
155808,-59.72672,-1.5237777,0.9256657656126608
39976,-17.5457,66.57856,0.0003923984161476
40690,79.31872,6.7394013,0.3272555316173803
198371,22.176638,26.38283,0.0003909965016552
86229,78.992744,6.9852304,0.0003864514307362
166563,40.518055,24.809475,0.0004000181390723
92395,18.186394,-67.14952,0.8488233618971186
3656,16.248333,-63.76215,0.0003550830364079
50688,60.53319,9.439409,0.0003143760699991
62470,-47.772762,-11.592685,0.9054029564812178
159768,94.46312,-4.0688353,0.000387300939804
22648,-7.678734,5.888877,0.0993165402438708
169197,36.575672,-15.220586,0.0003778043826051
202099,-41.703766,26.3537,0.6973645607295027
98917,48.419327,-32.53679,0.000365741908387
171287,46.4172,27.281816,0.0003831113203324
141254,18.23056,7.9671082,0.0003396561990317
101317,8.395044,-16.297546,0.1148717218525901
53882,-26.935452,-18.104546,0.8490595004176289
31708,-48.734005,-48.387966,0.0003542727071672
49284,-26.287106,-17.966375,0.8742201051078262
39923,-10.546967,-53.36001,0.0003775174355786
142889,-33.833107,16.000984,0.7173985850046536
25946,-3.2775075,52.054165,0.00032090571362
196332,34.53114,57.684414,0.0003932479854921
71059,-14.081228,39.479755,0.0003490931942932
91584,29.975332,27.869669,0.0003966924649278
126606,-31.715376,47.18002,0.0003119272403865
129943,-56.954044,33.261723,0.6943341937427966
79018,10.3290615,-12.946795,0.117166101431641
82319,-44.141014,31.422146,0.6114361025505846
68512,-10.0162115,21.770082,0.0003147663914926
31183,18.529144,-64.76458,0.5360861573510757
47225,-41.372177,35.7646,0.6932051511951096
80120,34.4043,-12.403288,0.000344914997248
57710,39.811825,-13.273925,0.0003545733369948
84776,35.92916,-8.336226,0.0003069896780144
43540,41.817364,24.911366,0.0003999004790375
167886,-4.6564426,-25.095081,0.1191634090144199
164786,-5.9678617,-18.558592,0.1128388174075128
77297,-41.618866,25.802658,0.6949940775104138
168584,32.714394,31.625582,0.0003935423164091
189190,85.608154,21.014769,0.3139316938460856
101231,-7.0707164,52.881054,0.0003842246603286
26316,-65.80427,-0.102051675,0.9144524325337392
104571,53.64429,6.0243845,0.0003405573264562
57739,18.849068,-22.648188,0.1153532503171356
161644,3.6777768,21.597486,0.1603215574079407
169683,-48.752502,-6.19536,0.9114738395422892
136654,6.6919546,-34.4071,0.1082319362104227
55974,60.35704,-27.083916,0.0003522607326275
115889,-45.480278,-48.021515,0.000384368329741
52002,24.532883,-35.510784,0.1166075543013954
194093,11.906849,-15.664166,0.1164865249695808
155607,-11.501315,39.50922,0.0003901940686566
75175,21.69398,25.768269,0.0004030102723342
74470,-5.7858615,-23.051228,0.1013675667279364
82024,40.22381,32.076023,0.0003880620832924
167597,-51.35462,-47.124027,0.000394736427126
127477,41.46719,1.1617633,0.0004340099844889
166378,8.171459,13.283397,0.1558677123163066
161156,12.878375,-37.556908,0.0956034638983094
187796,-61.823433,-45.673115,0.0003531484269576
53862,16.806753,-62.134632,0.0003545061887987
14583,65.5802,-25.654675,0.0083005296843586
62865,-3.9322271,-29.299564,0.0960461594221658
111528,36.371338,-3.8873906,0.0003128341629703
96203,-31.644962,50.847904,0.1071672664198617
30938,-35.771255,-5.974687,0.8531532347839594
155804,46.30133,8.621483,0.0003106972951969
11699,-63.779476,-9.95932,0.9034490203877146
161902,57.68037,42.881886,0.0004011191524921
32455,29.257505,28.550665,0.0004088051496013
53643,4.9480324,-29.040005,0.0966817252181116
196473,-2.7321317,19.232407,0.0998880316876796
25454,-52.671494,9.1972275,0.5322947679084579
99589,-28.700523,14.477225,0.5281467626271779
129029,47.75681,28.64422,0.0003826504148733
138075,62.30048,-22.977417,0.0003688914541392
46671,85.27701,14.680566,0.3318097542206681
139482,86.73787,19.299032,0.385201023309296
109492,57.655685,28.27863,0.0003495420142824
15845,36.718384,-14.466376,0.0003896541706383
177672,-41.622166,5.36201,0.7666787480259922
88248,26.211441,-30.47691,0.1109955471561343
139040,25.444578,-30.865564,0.1152128045149765
23883,12.137735,-7.945497,0.1036612990913092
161161,-52.600243,3.23621,0.9050922929557048
123687,40.75001,32.856693,0.000388261538751
61806,4.7596517,-4.646725,0.1561993052983082
6332,-27.449589,44.30729,0.0003079859306041
105057,-4.065501,17.836868,0.0987897066818546
129621,-2.9618204,19.186302,0.0949096486913299
41386,-59.956673,-4.2375364,0.9243722304786288
130849,17.106907,25.23006,0.0003874701966574
172346,-35.710766,-54.055885,0.0003842232438272
63759,-4.91297,-69.34528,0.0947459031247573
104640,-69.21681,11.827368,0.6619721956144666
42055,25.289133,-35.518154,0.1136950837497087
17394,25.180742,-13.440321,0.0003081501543565
167871,93.09594,-3.7323365,0.0003810974169396
58170,87.77791,-0.11283128,0.0003763995748331
94798,54.67574,41.522488,0.0004002005663752
41886,16.82655,-37.620518,0.112304864473037
181998,50.290737,-32.30048,0.000365200202069
192059,57.488617,-9.502627,0.000379609909594
88580,-49.734352,21.963345,0.7416379734382686
25686,42.468678,-14.483042,0.0003079305664945
62868,-16.874134,-48.632717,0.0003608534112138
125269,32.01173,31.19251,0.0003956133017962
111502,-34.638714,-11.83244,0.9487664069174412
48815,7.823072,-33.304596,0.096619592513009
120719,55.415363,42.431953,0.0003994374337571
9988,28.30903,50.523586,0.0003846041621622
94565,-9.940035,40.829147,0.0004058996338957
91201,-38.583424,7.5612297,0.761125637507443
191058,41.572735,50.03867,0.0004049896372024
77889,38.136337,-3.9959714,0.0003739420352435
16345,-61.908245,35.161842,0.6641513163677933
117516,-7.0926323,-3.1967344,0.0978253553214073
49622,-59.20756,-5.1681952,0.9059527024816126
14064,30.736242,-40.469994,0.1132944572449323
149973,-38.187855,8.695708,0.7633908923809771
169308,9.722398,-12.966089,0.1177861340513112
162542,-61.439655,-51.633667,0.0004036373002604
16314,-48.40848,-48.3756,0.0003656031816606
73558,-20.482964,36.570038,0.0003421440190412
130781,70.34766,-28.084558,0.0091586098517391
188732,21.133821,-36.89339,0.1061025966293007
177445,-15.566945,63.806084,0.0003884767565554
155649,60.765594,-25.807434,0.0003522663383566
90969,-53.01998,9.249556,0.7675330727211537
187606,14.629651,8.856277,0.0986745022911435
57028,88.44203,-2.9837518,0.0003759841481118
21944,37.194542,-13.038545,0.0003388906166088
74461,53.17235,-13.059174,0.0003532665692057
1101,-5.626073,15.656786,0.0958319310326973
190328,-4.9887085,-24.130686,0.1086390348719807
150332,64.29205,-23.438549,0.0071209140568852
165049,-29.766054,-14.894782,0.9407732932922568
174649,3.5144398,78.49909,0.0003127938077483
62077,28.766195,-36.143192,0.1110382633908923
56923,-28.758167,44.797287,0.1066960934061666
185640,9.75786,-35.963757,0.0965063297693323
38249,-49.922497,19.744312,0.7337937194190592
72199,-17.267033,66.21167,0.0003898727036589
104326,27.120571,41.01518,0.0003854819711206
20849,-8.624652,-3.8031735,0.1038904134413752
87952,17.910528,22.879698,0.0003418158126429
98611,-7.4381704,-5.6843576,0.0961937245967846
85755,-24.137466,-54.614067,0.0003798393526895
170427,-7.0163455,22.590328,0.0003561008077642
117546,-23.37809,-77.89072,0.0984958707639734
93308,53.64842,6.049169,0.0003405949089519
142011,-9.524157,57.687218,0.0003846917742834
166591,-71.70341,10.42184,0.8926523812864577
71861,-48.437603,-50.26515,0.000350839921403
61417,5.160356,-29.481668,0.1070190540295648
11362,-30.383566,-54.530445,0.0003934489478671
111321,27.731817,50.11851,0.0004016639931963
63707,16.467133,-37.30388,0.096000207109017
23020,16.879913,-30.186396,0.1139572060993605
16021,-10.420968,44.831715,0.0004075366876278
28189,56.372128,28.48291,0.0003550157375201
1059,85.637794,19.6813,0.3152325740524556
43043,8.956155,-18.669714,0.1141863204494265
73435,90.52696,-4.528919,0.0003758951496275
33579,-11.701682,62.805088,0.0004058644021896
100677,-40.004677,-50.230755,0.0003618002369447
129806,2.2097201,75.77717,0.0003134906059052
73003,-7.648749,4.25976,0.0967658632562715
79669,-5.324965,15.387934,0.0981541408859088
56120,7.61797,-15.523692,0.1193446294043027
61371,-56.12674,-17.852545,0.905967516072883
80354,-48.18137,-4.733784,0.9092344732958813
159866,15.23238,-28.89622,0.1595529480527584
5394,11.906887,25.575207,0.0003840284598096
111758,-14.583087,39.084015,0.0003487401539121
8818,-50.260555,27.796272,0.5371663603179123
152768,-37.935642,9.4214735,0.7623812359230591
67282,-36.24537,-16.512926,0.948086830455381
152838,-28.452267,44.755363,0.1092435343153752
167877,-7.764255,50.88303,0.000386797659855
135240,-71.7767,10.464088,0.8781736389060631
169611,-8.996688,-70.8815,0.0966396561990317
83322,41.97211,-13.899507,0.0003397366296305
16302,-5.722129,-19.921415,0.109420871411189
167400,45.93141,29.109015,0.0003835545647309
142613,-29.164095,-19.23606,0.9120822222797526
103811,-18.078615,36.863365,0.0003879410477648
133091,24.040277,23.275581,0.0004206848348565
110118,27.080814,54.314476,0.0004023421658661
33218,59.740913,-2.2838366,0.0003082842699187
134653,55.005978,41.86631,0.0003996034658092
168937,-74.84638,13.506006,0.7992267028443576
201052,-34.21104,15.74981,0.6991713868009165
151693,57.123856,0.6244288,0.0003556883647375
144000,-10.336237,-72.16589,0.0958591140911797
94660,66.04024,-26.236195,0.0081143770429112
177072,-44.804176,-44.10661,0.0003795444792826
21486,-7.613315,2.255031,0.0983004116291713
125952,85.14377,13.633308,0.3222875777546839
16809,-25.276373,-77.95424,0.092619799622026
31408,13.266279,-21.087471,0.1132031998343127
41643,-2.737572,-23.13659,0.1106344008077251
139213,38.037674,35.205765,0.0003813369262369
188757,-27.087137,44.66401,0.0003367242132734
11777,-63.13672,35.61931,0.7515834775068412
125360,52.85636,-6.574079,0.0003130360294952
67046,24.23109,23.42623,0.0004223840338221
190095,-73.54704,12.470371,0.8792107754645909
173768,-6.76421,9.292239,0.0942701996013151
157623,34.95464,-2.2095654,0.0004002032486864
195212,-6.101391,-20.014112,0.0975878271675253
200281,-15.979934,-76.025566,0.0960843451471768
97009,-58.43961,-51.324043,0.097103062624589
75072,59.145897,-10.540378,0.0003357791657039
93017,33.48295,2.663881,0.0003071333474267
8114,3.8626816,-33.600506,0.0977192119501902
90133,39.183655,31.595375,0.000388551831132
124076,-8.909889,-72.54033,0.0943938177958423
92450,-65.15441,1.218188,0.9064719805787984
117223,48.701893,-31.973454,0.0003666900602043
127929,-54.04519,-23.280668,0.8807588574752182
17355,-42.44358,-49.247353,0.0003873461472969
6025,-0.039997075,20.153702,0.0943109741890387
131929,44.74751,10.777597,0.0003098628552934
103974,-46.665714,17.469246,0.6635190410852513
72806,16.402803,-36.756844,0.1139106065705335
156430,25.628092,-25.312376,0.1110732130375126
11562,21.943792,45.03718,0.0004161437723352
146516,40.300346,32.094467,0.0003880802567046
106269,-0.32738277,43.20047,0.0004446418223874
90187,52.401478,7.976536,0.0003089043358911
153795,-2.44123,45.18404,0.0003484433215139
88176,-34.34586,15.699641,0.7003226497354959
120131,4.7167406,63.925674,0.0003975779892983
40460,61.288273,-27.87369,0.000353891035374
31867,-61.427048,-52.497677,0.0003795444792826
28703,58.742104,-18.729382,0.0003549204702635
121191,16.28262,-37.556988,0.1083329018562145
23571,18.086393,-67.20803,0.8511727548088126
178299,87.20667,19.530773,0.3849720298776374
47446,-21.661776,-54.49341,0.0003784530799895
103966,4.75664,-17.938274,0.1172948973515934
96932,21.576256,27.60035,0.0003839191782301
165455,26.148827,39.89944,0.0004032479130551
196996,-25.872786,-50.67191,0.0003583749857626
78370,57.67005,-18.967556,0.0003521547361258
201196,-45.87999,21.505688,0.7384342558314133
13497,-38.993515,34.8723,0.7078941231248933
96477,38.19586,21.160004,0.1096739327413467
62879,-50.411243,-15.420108,0.9041344137520388
110178,-6.565443,11.369374,0.096458435809149
135337,24.314459,-3.2032986,0.1051194760141869
